timeest,temperaturec,dewpointc,humidity,sealevelpressurehpa,visibilitykm,winddirection,windspeedkmh,gustspeedkmh,precipitationmm,events,conditions,winddirdegrees,dateutc
10:51 AM,5.0,-2.2,60,1018.6,16.1,WNW,14.8,0,0.0,0.0,Overcast,290,2012-02-07 15:51:00
11:51 AM,5.6,-3.3,53,1018.5,16.1,WNW,20.4,33.3,0.0,0.0,Mostly Cloudy,300,2012-02-07 16:51:00
12:51 PM,6.1,-3.3,51,1018.3,16.1,WNW,24.1,33.3,0.0,0.0,Mostly Cloudy,300,2012-02-07 17:51:00
1:51 PM,5.0,-3.9,53,1018.5,16.1,WNW,22.2,37.0,0.0,0.0,Overcast,290,2012-02-07 18:51:00
2:51 PM,5.0,-3.9,53,1019.3,16.1,WNW,14.8,0,0.0,0.0,Overcast,290,2012-02-07 19:51:00
3:51 PM,4.0,-5.0,52,1019.5,16.1,WNW,18.5,0,0.0,0.0,Mostly Cloudy,290,2012-02-07 20:51:00
4:51 PM,2.8,-6.7,50,1020.4,16.1,West,18.5,0,0.0,0.0,Mostly Cloudy,280,2012-02-07 21:51:00
5:51 PM,1.1,-7.2,54,1021.5,16.1,WNW,20.4,0,0.0,0.0,Scattered Clouds,290,2012-02-07 22:51:00
6:51 PM,0.0,-7.8,56,1022.7,16.1,WNW,16.7,0,0.0,0.0,Partly Cloudy,290,2012-02-07 23:51:00
7:51 PM,-0.6,-8.9,54,1023.5,16.1,NW,13.0,0,0.0,0.0,Partly Cloudy,320,2012-02-08 00:51:00
8:51 PM,-2.2,-7.8,66,1024.4,16.1,North,11.1,0,0.0,0.0,Clear,10,2012-02-08 01:51:00
9:51 PM,-3.3,-8.9,66,1025.2,16.1,North,7.4,0,0.0,0.0,Clear,10,2012-02-08 02:51:00
10:51 PM,-4.4,-9.4,69,1025.7,16.1,North,7.4,0,0.0,0.0,Clear,360,2012-02-08 03:51:00
11:51 PM,-6.0,-10.0,74,1026.0,16.1,NNW,7.4,0,0.0,0.0,Clear,340,2012-02-08 04:51:00
12:51 AM,-6.1,-11.1,68,1026.6,16.1,North,7.4,0,0.0,0.0,Clear,360,2012-02-08 05:51:00
1:51 AM,-6.1,-11.1,68,1026.8,16.1,North,5.6,0,0.0,0.0,Clear,10,2012-02-08 06:51:00
2:51 AM,-7.2,-11.1,74,1027.0,16.1,Calm,0,0,0.0,0.0,Clear,0,2012-02-08 07:51:00
3:51 AM,-8.3,-11.7,77,1027.0,16.1,Calm,0,0,0.0,0.0,Partly Cloudy,0,2012-02-08 08:51:00
4:51 AM,-8.3,-11.7,77,1027.2,16.1,Calm,0,0,0.0,0.0,Partly Cloudy,0,2012-02-08 09:51:00
5:51 AM,-8.9,-11.1,84,1027.0,16.1,Calm,0,0,0.0,0.0,Mostly Cloudy,0,2012-02-08 10:51:00
6:51 AM,-8.3,-11.1,81,1026.9,16.1,Calm,0,0,0.0,0.0,Mostly Cloudy,0,2012-02-08 11:51:00
7:51 AM,-7.8,-10.6,81,1027.3,16.1,Calm,0,0,0.0,0.0,Mostly Cloudy,0,2012-02-08 12:51:00
8:51 AM,-5.6,-10.6,68,1027.7,16.1,Calm,0,0,0.0,0.0,Overcast,0,2012-02-08 13:51:00
9:51 AM,-4.4,-11.1,60,1027.2,16.1,Calm,0,0,0.0,0.0,Mostly Cloudy,0,2012-02-08 14:51:00
10:51 AM,-3.0,-11.0,55,1026.0,16.1,Calm,0,0,0.0,0.0,Mostly Cloudy,0,2012-02-08 15:51:00
11:51 AM,-2.2,-10.6,53,1025.2,16.1,SE,5.6,0,0.0,0.0,Mostly Cloudy,140,2012-02-08 16:51:00
12:51 PM,-0.6,-10.0,50,1023.8,16.1,Calm,0,0,0.0,0.0,Overcast,0,2012-02-08 17:51:00
1:51 PM,-0.6,-9.4,52,1023.0,16.1,South,9.3,0,0.0,0.0,Overcast,180,2012-02-08 18:51:00
2:51 PM,0.0,-9.4,50,1022.1,16.1,Variable,7.4,0,0.0,0.0,Overcast,0,2012-02-08 19:51:00
3:51 PM,0.0,-9.4,50,1021.6,16.1,South,11.1,0,0.0,0.0,Overcast,180,2012-02-08 20:51:00
4:51 PM,-0.6,-10.6,47,1021.2,16.1,South,5.6,0,0.0,0.0,Mostly Cloudy,180,2012-02-08 21:51:00
5:51 PM,-0.6,-10.0,50,1021.1,16.1,Calm,0,0,0.0,0.0,Mostly Cloudy,0,2012-02-08 22:51:00
6:51 PM,-1.7,-8.9,58,1020.7,16.1,Calm,0,0,0.0,0.0,Mostly Cloudy,0,2012-02-08 23:51:00
7:51 PM,-1.1,-8.9,56,1020.2,16.1,Calm,0,0,0.0,0.0,Mostly Cloudy,0,2012-02-09 00:51:00
8:51 PM,-1.1,-8.3,59,1019.6,16.1,Calm,0,0,0.0,0.0,Overcast,0,2012-02-09 01:51:00
9:51 PM,-1.7,-7.2,67,1019.3,16.1,Calm,0,0,0.0,0.0,Overcast,0,2012-02-09 02:51:00
10:51 PM,-1.1,-6.7,66,1019.5,16.1,Calm,0,0,0.0,0.0,Overcast,0,2012-02-09 03:51:00
11:51 PM,-1.7,-7.2,67,1019.7,16.1,Calm,0,0,0.0,0.0,Overcast,0,2012-02-09 04:51:00
12:51 AM,-1.7,-7.2,67,1019.0,16.1,Calm,0,0,0.0,0.0,Overcast,0,2012-02-09 05:51:00
1:51 AM,-1.1,-7.8,61,1018.6,16.1,Calm,0,0,0.0,0.0,Overcast,0,2012-02-09 06:51:00
2:51 AM,-1.7,-7.2,67,1018.3,16.1,WNW,11.1,0,0.0,0.0,Overcast,300,2012-02-09 07:51:00
3:51 AM,-1.7,-7.8,64,1018.4,16.1,NW,16.7,27.8,0.0,0.0,Mostly Cloudy,310,2012-02-09 08:51:00
4:38 AM,-2.0,-8.0,64,1018.2,16.1,NW,11.1,0,0.0,0.0,Overcast,320,2012-02-09 09:38:00
4:51 AM,-2.2,-7.8,66,1018.6,16.1,NW,11.1,0,0.0,0.0,Overcast,320,2012-02-09 09:51:00
5:51 AM,-2.2,-7.8,66,1018.8,16.1,West,9.3,0,0.0,0.0,Scattered Clouds,280,2012-02-09 10:51:00
6:51 AM,-2.2,-7.2,69,1019.2,16.1,WNW,16.7,29.6,0.0,0.0,Partly Cloudy,300,2012-02-09 11:51:00
7:51 AM,-1.7,-6.7,69,1019.9,16.1,WNW,14.8,33.3,0.0,0.0,Partly Cloudy,290,2012-02-09 12:51:00
8:51 AM,0.0,-6.1,64,1020.4,16.1,WNW,11.1,0,0.0,0.0,Scattered Clouds,290,2012-02-09 13:51:00
9:51 AM,1.1,-6.1,59,1020.4,16.1,WNW,20.4,0,0.0,0.0,Partly Cloudy,300,2012-02-09 14:51:00
10:51 AM,2.2,-6.7,52,1020.1,16.1,WNW,25.9,0,0.0,0.0,Scattered Clouds,300,2012-02-09 15:51:00
11:51 AM,3.3,-6.7,48,1019.5,16.1,WNW,18.5,0,0.0,0.0,Partly Cloudy,300,2012-02-09 16:51:00
12:51 PM,4.4,-7.2,43,1018.6,16.1,WNW,13.0,0,0.0,0.0,Clear,290,2012-02-09 17:51:00
1:51 PM,5.0,-7.2,41,1017.7,16.1,Variable,9.3,0,0.0,0.0,Clear,0,2012-02-09 18:51:00
2:51 PM,5.6,-8.9,35,1017.8,16.1,WNW,20.4,0,0.0,0.0,Clear,290,2012-02-09 19:51:00
3:51 PM,6.0,-9.0,34,1017.8,16.1,WNW,14.8,0,0.0,0.0,Clear,300,2012-02-09 20:51:00
4:51 PM,3.3,-7.8,45,1018.2,16.1,NW,9.3,0,0.0,0.0,Clear,320,2012-02-09 21:51:00
5:51 PM,1.7,-7.8,50,1018.3,16.1,NW,13.0,0,0.0,0.0,Clear,310,2012-02-09 22:51:00
6:51 PM,0.6,-7.8,54,1018.9,16.1,WNW,5.6,0,0.0,0.0,Clear,290,2012-02-09 23:51:00
7:51 PM,-3.3,-8.3,69,1019.0,16.1,Calm,0,0,0.0,0.0,Clear,0,2012-02-10 00:51:00
8:51 PM,-3.3,-7.8,71,1019.7,16.1,Calm,0,0,0.0,0.0,Clear,0,2012-02-10 01:51:00
9:51 PM,-3.9,-7.8,75,1019.8,16.1,Calm,0,0,0.0,0.0,Clear,0,2012-02-10 02:51:00
10:51 PM,-3.3,-7.8,71,1020.0,16.1,Calm,0,0,0.0,0.0,Clear,0,2012-02-10 03:51:00
11:51 PM,-5.0,-8.3,78,1019.8,16.1,Calm,0,0,0.0,0.0,Clear,0,2012-02-10 04:51:00
12:51 AM,-6.1,-8.3,85,1019.8,14.5,South,5.6,0,0.0,0.0,Clear,180,2012-02-10 05:51:00
1:51 AM,-5.6,-8.3,82,1019.9,16.1,Calm,0,0,0.0,0.0,Clear,0,2012-02-10 06:51:00
2:51 AM,-6.7,-8.9,85,1019.5,16.1,Calm,0,0,0.0,0.0,Scattered Clouds,0,2012-02-10 07:51:00
3:51 AM,-6.1,-8.3,85,1019.2,16.1,Calm,0,0,0.0,0.0,Mostly Cloudy,0,2012-02-10 08:51:00
4:51 AM,-6.1,-8.9,81,1019.2,16.1,Calm,0,0,0.0,0.0,Partly Cloudy,0,2012-02-10 09:51:00
5:51 AM,-7.2,-8.9,88,1018.9,16.1,Calm,0,0,0.0,0.0,Partly Cloudy,0,2012-02-10 10:51:00
6:51 AM,-6.7,-8.9,85,1019.1,16.1,Calm,0,0,0.0,0.0,Partly Cloudy,0,2012-02-10 11:51:00
7:51 AM,-5.6,-7.8,85,1019.6,16.1,Calm,0,0,0.0,0.0,Clear,0,2012-02-10 12:51:00
8:51 AM,-1.1,-5.6,72,1019.4,16.1,South,9.3,0,0.0,0.0,Partly Cloudy,170,2012-02-10 13:51:00
9:51 AM,1.1,-5.6,61,1019.4,16.1,SSE,7.4,0,0.0,0.0,Partly Cloudy,150,2012-02-10 14:51:00
10:51 AM,3.3,-6.1,51,1018.0,16.1,Calm,0,0,0.0,0.0,Partly Cloudy,0,2012-02-10 15:51:00
11:51 AM,4.4,-7.2,43,1017.1,16.1,Calm,0,0,0.0,0.0,Mostly Cloudy,0,2012-02-10 16:51:00
12:51 PM,5.0,-7.2,41,1015.9,16.1,South,14.8,0,0.0,0.0,Mostly Cloudy,190,2012-02-10 17:51:00
1:51 PM,5.0,-7.2,41,1015.0,16.1,South,5.6,0,0.0,0.0,Mostly Cloudy,180,2012-02-10 18:51:00
2:51 PM,5.6,-6.7,41,1014.3,16.1,SSW,11.1,0,0.0,0.0,Overcast,210,2012-02-10 19:51:00
3:51 PM,5.6,-6.7,41,1013.9,16.1,South,14.8,0,0.0,0.0,Overcast,170,2012-02-10 20:51:00
4:51 PM,2.8,-6.7,50,1014.1,16.1,NNW,13.0,0,0.0,0.0,Overcast,330,2012-02-10 21:51:00
5:51 PM,1.1,-6.7,56,1014.7,16.1,NW,7.4,0,0.0,0.0,Overcast,320,2012-02-10 22:51:00
6:51 PM,2.2,-7.8,48,1014.4,16.1,Calm,0,0,0.0,0.0,Overcast,0,2012-02-10 23:51:00
7:51 PM,1.1,-7.8,52,1014.2,16.1,NNE,5.6,0,0.0,0.0,Overcast,30,2012-02-11 00:51:00
8:51 PM,1.1,-7.8,52,1013.8,16.1,Calm,0,0,0.0,0.0,Mostly Cloudy,0,2012-02-11 01:51:00
9:51 PM,0.6,-7.8,54,1013.3,16.1,Calm,0,0,0.0,0.0,Overcast,0,2012-02-11 02:51:00
10:51 PM,0.0,-7.2,59,1012.8,16.1,West,5.6,0,0.0,0.0,Overcast,270,2012-02-11 03:51:00
11:51 PM,0.0,-7.2,59,1012.8,16.1,Calm,0,0,0.0,0.0,Overcast,0,2012-02-11 04:51:00
12:51 AM,0.0,-5.6,66,1012.4,16.1,NW,7.4,0,0.0,,Overcast,310,2012-02-11 05:51:00
1:51 AM,-0.6,-4.4,76,1011.8,16.1,NW,5.6,0,0.0,,Overcast,310,2012-02-11 06:51:00
2:51 AM,-0.6,-4.4,76,1011.1,16.1,Calm,0,0,0.0,,Overcast,0,2012-02-11 07:51:00
3:51 AM,-0.6,-3.9,79,1010.7,9.7,Calm,0,0,0.0,Snow,Light Snow,0,2012-02-11 08:51:00
4:51 AM,-1.1,-3.3,85,1010.5,6.4,Calm,0,0,0.0,Snow,Light Snow,0,2012-02-11 09:51:00
5:51 AM,-1.7,-2.8,92,1009.7,6.4,NNE,5.6,0,0.0,Snow,Light Snow,30,2012-02-11 10:51:00
6:30 AM,-2.0,-3.0,93,1009.4,6.4,Calm,0,0,0.0,Snow,Light Snow,0,2012-02-11 11:30:00
6:51 AM,-1.7,-2.8,92,1009.6,6.4,Calm,0,0,0.0,Snow,Light Snow,0,2012-02-11 11:51:00
7:30 AM,-1.0,-3.0,86,1009.4,2.8,Calm,0,0,0.0,Snow,Light Snow,0,2012-02-11 12:30:00
7:51 AM,-1.1,-2.2,92,1009.9,2.4,Calm,0,0,0.0,Snow,Light Snow,0,2012-02-11 12:51:00
7:59 AM,-1.0,-2.0,93,1009.7,3.2,Calm,0,0,0.01,Snow,Light Snow,0,2012-02-11 12:59:00
8:13 AM,-1.0,-2.0,93,1009.7,2.4,Calm,0,0,0.01,Snow,Light Snow,0,2012-02-11 13:13:00
8:40 AM,-1.0,-2.0,93,1009.0,3.2,Calm,0,0,0.01,Snow,Light Snow,0,2012-02-11 13:40:00
8:51 AM,-1.1,-2.2,92,1009.4,3.2,Calm,0,0,0.01,Snow,Light Snow,0,2012-02-11 13:51:00
9:10 AM,-1.0,-2.0,93,1009.0,3.2,Calm,0,0,0.0,Snow,Light Snow,0,2012-02-11 14:10:00
9:17 AM,-1.0,-2.0,93,1009.0,3.2,NNW,5.6,0,0.01,Snow,Light Snow,330,2012-02-11 14:17:00
9:35 AM,-1.0,-2.0,93,1009.0,4.8,NW,5.6,0,0.01,Snow,Light Snow,320,2012-02-11 14:35:00
9:51 AM,-0.6,-2.2,89,1009.2,4.8,North,7.4,0,0.01,Snow,Light Snow,350,2012-02-11 14:51:00
10:14 AM,0.0,-2.0,87,1008.7,11.3,North,7.4,0,0.0,,Overcast,360,2012-02-11 15:14:00
10:51 AM,0.0,-2.8,82,1008.5,12.9,NNW,11.1,0,0.0,,Overcast,330,2012-02-11 15:51:00
11:20 AM,1.0,-3.0,75,1007.7,14.5,NNW,13.0,0,0.0,,Overcast,340,2012-02-11 16:20:00
11:51 AM,0.6,-3.3,75,1007.2,14.5,Variable,11.1,0,0.0,,Mostly Cloudy,0,2012-02-11 16:51:00
12:51 PM,1.1,-3.9,70,1006.0,16.1,NNE,14.8,0,0.0,,Overcast,30,2012-02-11 17:51:00
1:44 PM,2.0,-4.0,65,1004.6,16.1,NE,18.5,0,0.0,,Mostly Cloudy,50,2012-02-11 18:44:00
1:51 PM,2.2,-4.4,62,1004.8,16.1,NNE,18.5,27.8,0.0,,Mostly Cloudy,30,2012-02-11 18:51:00
2:51 PM,2.0,-6.0,56,1004.3,16.1,NNE,16.7,0,0.0,,Mostly Cloudy,30,2012-02-11 19:51:00
3:51 PM,1.1,-6.7,56,1004.2,16.1,NE,18.5,0,0.0,,Mostly Cloudy,40,2012-02-11 20:51:00
4:51 PM,-0.6,-7.8,59,1004.6,16.1,NNE,20.4,0,0.0,,Mostly Cloudy,30,2012-02-11 21:51:00
5:51 PM,-3.9,-10.0,63,1005.7,16.1,NNE,25.9,44.4,0.0,,Mostly Cloudy,30,2012-02-11 22:51:00
6:51 PM,-5.0,-11.1,63,1006.1,16.1,NNE,27.8,38.9,0.0,Snow,Light Snow,20,2012-02-11 23:51:00
7:51 PM,-6.1,-11.7,65,1006.9,16.1,North,25.9,38.9,0.0,,Overcast,10,2012-02-12 00:51:00
8:51 PM,-7.0,-13.0,63,1007.0,16.1,NNE,22.2,0,0.0,,Overcast,20,2012-02-12 01:51:00
9:51 PM,-7.8,-13.3,65,1008.3,16.1,NNE,18.5,31.5,0.0,,Overcast,20,2012-02-12 02:51:00
10:51 PM,-8.3,-12.8,71,1008.7,9.7,North,11.1,0,0.0,Snow,Light Snow,10,2012-02-12 03:51:00
11:51 PM,-8.3,-13.3,68,1009.3,11.3,North,16.7,0,0.0,Snow,Light Snow,10,2012-02-12 04:51:00
12:51 AM,-9.4,-14.4,68,1009.4,14.5,WNW,20.4,0,0.0,,Mostly Cloudy,300,2012-02-12 05:51:00
1:21 AM,-10.0,-16.0,62,1009.0,16.1,NW,22.2,35.2,0.0,,Scattered Clouds,320,2012-02-12 06:21:00
1:51 AM,-10.0,-17.2,56,1009.8,16.1,WNW,29.6,37.0,0.0,,Partly Cloudy,300,2012-02-12 06:51:00
2:51 AM,-11.7,-18.9,56,1009.9,16.1,WNW,18.5,29.6,0.0,,Partly Cloudy,290,2012-02-12 07:51:00
3:51 AM,-11.7,-20.0,51,1009.6,16.1,WNW,20.4,31.5,0.0,,Clear,300,2012-02-12 08:51:00
4:51 AM,-12.2,-20.0,53,1009.6,16.1,NW,14.8,0,0.0,,Partly Cloudy,310,2012-02-12 09:51:00
5:51 AM,-12.8,-19.4,59,1010.3,16.1,WNW,16.7,0,0.0,,Partly Cloudy,290,2012-02-12 10:51:00
6:51 AM,-12.8,-20.0,56,1010.6,16.1,WNW,18.5,0,0.0,,Partly Cloudy,300,2012-02-12 11:51:00
7:51 AM,-11.7,-19.4,54,1011.2,16.1,NNW,22.2,0,0.0,,Mostly Cloudy,340,2012-02-12 12:51:00
8:51 AM,-11.1,-18.9,53,1011.1,16.1,NW,14.8,0,0.0,,Mostly Cloudy,310,2012-02-12 13:51:00
9:51 AM,-10.6,-17.8,56,1011.2,16.1,WNW,16.7,0,0.0,,Overcast,300,2012-02-12 14:51:00
10:51 AM,-9.4,-17.2,54,1010.9,16.1,WNW,14.8,0,0.0,,Mostly Cloudy,290,2012-02-12 15:51:00
11:51 AM,-8.3,-16.7,52,1009.7,16.1,NW,25.9,37.0,0.0,,Mostly Cloudy,310,2012-02-12 16:51:00
12:51 PM,-7.2,-15.6,52,1008.8,16.1,WNW,22.2,0,0.0,,Mostly Cloudy,290,2012-02-12 17:51:00
1:51 PM,-5.6,-16.1,44,1008.2,16.1,West,29.6,44.4,0.0,,Scattered Clouds,280,2012-02-12 18:51:00
2:51 PM,-5.0,-16.1,42,1008.2,16.1,West,29.6,42.6,0.0,,Scattered Clouds,280,2012-02-12 19:51:00
3:51 PM,-6.1,-16.1,46,1009.1,16.1,WNW,37.0,64.8,0.0,,Scattered Clouds,290,2012-02-12 20:51:00
4:51 PM,-7.2,-15.6,52,1009.9,16.1,WNW,25.9,53.7,0.0,,Mostly Cloudy,290,2012-02-12 21:51:00
5:51 PM,-7.8,-17.2,48,1011.2,16.1,WNW,37.0,59.3,0.0,,Mostly Cloudy,300,2012-02-12 22:51:00
6:51 PM,-8.3,-16.7,52,1012.6,16.1,WNW,27.8,48.2,0.0,,Scattered Clouds,290,2012-02-12 23:51:00
7:51 PM,-8.9,-17.2,52,1013.1,16.1,NW,13.0,0,0.0,,Scattered Clouds,320,2012-02-13 00:51:00
8:51 PM,-8.9,-15.6,59,1013.3,16.1,NW,13.0,0,0.0,,Mostly Cloudy,310,2012-02-13 01:51:00
9:51 PM,-8.3,-14.4,62,1013.6,16.1,WNW,13.0,0,0.0,,Overcast,290,2012-02-13 02:51:00
10:51 PM,-8.3,-13.9,65,1013.6,16.1,West,13.0,0,0.0,,Overcast,260,2012-02-13 03:51:00
11:51 PM,-8.3,-12.8,71,1013.3,9.7,West,7.4,0,0.0,Snow,Light Snow,260,2012-02-13 04:51:00
12:51 AM,-8.3,-12.2,74,1012.8,8.0,Calm,0,0,0.0,Snow,Light Snow,0,2012-02-13 05:51:00
1:25 AM,-8.0,-12.0,73,1012.1,4.8,Calm,0,0,0.0,Snow,Light Snow,0,2012-02-13 06:25:00
1:51 AM,-8.3,-11.1,81,1012.5,4.8,SE,5.6,0,0.0,Snow,Light Snow,140,2012-02-13 06:51:00
1:58 AM,-8.0,-11.0,79,1012.1,4.0,ESE,5.6,0,0.0,Snow,Light Snow,120,2012-02-13 06:58:00
2:04 AM,-8.0,-11.0,79,1011.7,6.4,ESE,5.6,0,0.0,Snow,Light Snow,120,2012-02-13 07:04:00
2:14 AM,-8.0,-11.0,79,1011.7,8.0,SE,5.6,0,0.0,Snow,Light Snow,130,2012-02-13 07:14:00
2:51 AM,-8.3,-11.1,81,1012.0,11.3,SE,7.4,0,0.0,Snow,Light Snow,140,2012-02-13 07:51:00
3:51 AM,-7.8,-11.1,78,1011.7,11.3,South,13.0,0,0.0,Snow,Light Snow,170,2012-02-13 08:51:00
4:22 AM,-8.0,-11.0,79,1011.1,14.5,South,16.7,0,0.0,Snow,Light Snow,170,2012-02-13 09:22:00
4:51 AM,-7.8,-10.6,81,1011.8,14.5,South,9.3,0,0.0,Snow,Light Snow,180,2012-02-13 09:51:00
5:51 AM,-7.0,-10.0,80,1010.7,14.5,South,9.3,0,0.0,Snow,Light Snow,170,2012-02-13 10:51:00
6:51 AM,-6.1,-8.9,81,1011.8,14.5,Calm,0,0,0.0,Snow,Light Snow,0,2012-02-13 11:51:00
7:51 AM,-3.9,-7.8,75,1012.1,12.9,Calm,0,0,0.0,Snow,Light Snow,0,2012-02-13 12:51:00
8:51 AM,-2.2,-6.7,72,1012.6,14.5,South,9.3,0,0.0,Snow,Light Snow,190,2012-02-13 13:51:00
9:51 AM,-1.1,-6.1,69,1012.9,16.1,WSW,7.4,0,0.0,Snow,Light Snow,240,2012-02-13 14:51:00
10:51 AM,0.6,-6.1,61,1012.8,16.1,WSW,18.5,0,0.0,,Overcast,240,2012-02-13 15:51:00
11:51 AM,1.7,-7.2,52,1012.8,16.1,WNW,18.5,35.2,0.0,,Overcast,300,2012-02-13 16:51:00
12:51 PM,2.2,-7.8,48,1012.4,16.1,West,27.8,53.7,0.0,,Overcast,280,2012-02-13 17:51:00
1:51 PM,2.8,-7.8,46,1012.0,16.1,WNW,33.3,48.2,0.0,,Mostly Cloudy,290,2012-02-13 18:51:00
2:51 PM,3.9,-7.8,43,1011.8,16.1,NW,22.2,0,0.0,,Scattered Clouds,310,2012-02-13 19:51:00
3:51 PM,3.9,-7.8,43,1012.2,16.1,WNW,20.4,29.6,0.0,,Partly Cloudy,300,2012-02-13 20:51:00
4:51 PM,2.8,-7.2,48,1012.7,16.1,NNW,11.1,0,0.0,,Partly Cloudy,330,2012-02-13 21:51:00
5:51 PM,0.0,-7.8,56,1013.4,16.1,Calm,0,0,0.0,,Clear,0,2012-02-13 22:51:00
6:51 PM,-2.2,-7.8,66,1013.9,16.1,Calm,0,0,0.0,,Clear,0,2012-02-13 23:51:00
7:51 PM,-4.4,-8.9,71,1014.0,16.1,Calm,0,0,0.0,,Clear,0,2012-02-14 00:51:00
8:51 PM,-5.0,-8.9,74,1014.5,16.1,Calm,0,0,0.0,,Clear,0,2012-02-14 01:51:00
9:51 PM,-6.1,-9.4,78,1015.0,16.1,Calm,0,0,0.0,,Clear,0,2012-02-14 02:51:00
10:51 PM,-5.6,-8.9,78,1015.4,16.1,Calm,0,0,0.0,,Clear,0,2012-02-14 03:51:00
11:51 PM,-6.7,-10.0,78,1016.0,16.1,Calm,0,0,0.0,,Partly Cloudy,0,2012-02-14 04:51:00
12:51 AM,-5.6,-10.0,72,1016.2,16.1,Calm,0,0,0.0,0.0,Scattered Clouds,0,2012-02-14 05:51:00
1:51 AM,-2.8,-12.2,49,1016.8,16.1,WSW,7.4,0,0.0,0.0,Mostly Cloudy,250,2012-02-14 06:51:00
2:51 AM,-6.7,-11.1,71,1017.2,16.1,Calm,0,0,0.0,0.0,Mostly Cloudy,0,2012-02-14 07:51:00
3:51 AM,-5.6,-8.9,78,1017.4,16.1,Calm,0,0,0.0,0.0,Overcast,0,2012-02-14 08:51:00
4:51 AM,-4.4,-7.8,77,1017.7,16.1,Calm,0,0,0.0,0.0,Overcast,0,2012-02-14 09:51:00
5:51 AM,-3.9,-7.8,75,1018.0,16.1,SSW,5.6,0,0.0,0.0,Overcast,210,2012-02-14 10:51:00
6:51 AM,-3.3,-7.2,75,1018.1,16.1,Calm,0,0,0.0,0.0,Overcast,0,2012-02-14 11:51:00
7:51 AM,-1.7,-7.8,64,1018.6,16.1,South,7.4,0,0.0,0.0,Overcast,170,2012-02-14 12:51:00
8:51 AM,-0.6,-7.8,59,1018.7,16.1,South,9.3,0,0.0,0.0,Overcast,170,2012-02-14 13:51:00
9:51 AM,0.6,-8.3,52,1018.4,16.1,South,9.3,0,0.0,0.0,Overcast,170,2012-02-14 14:51:00
10:51 AM,1.7,-8.9,46,1018.4,16.1,South,11.1,0,0.0,0.0,Overcast,170,2012-02-14 15:51:00
11:51 AM,2.8,-10.0,39,1018.0,16.1,SSE,16.7,0,0.0,0.0,Overcast,160,2012-02-14 16:51:00
12:51 PM,3.3,-5.6,53,1017.6,16.1,South,14.8,0,0.0,0.0,Overcast,170,2012-02-14 17:51:00
1:51 PM,3.0,-6.0,52,1016.5,16.1,South,13.0,0,0.0,0.0,Overcast,170,2012-02-14 18:51:00
2:51 PM,3.9,-5.6,50,1016.7,16.1,South,11.1,0,0.0,0.0,Overcast,180,2012-02-14 19:51:00
3:51 PM,3.9,-6.1,49,1016.4,16.1,South,11.1,0,0.0,0.0,Overcast,170,2012-02-14 20:51:00
4:51 PM,3.9,-5.6,50,1016.7,16.1,South,11.1,0,0.0,0.0,Mostly Cloudy,180,2012-02-14 21:51:00
5:51 PM,2.8,-4.4,59,1016.9,16.1,Calm,0,0,0.0,0.0,Mostly Cloudy,0,2012-02-14 22:51:00
6:51 PM,1.1,-4.4,67,1017.2,16.1,Calm,0,0,0.0,0.0,Overcast,0,2012-02-14 23:51:00
7:51 PM,0.6,-4.4,70,1017.5,11.3,Calm,0,0,0.0,0.0,Overcast,0,2012-02-15 00:51:00
8:51 PM,1.0,-4.0,70,1016.8,16.1,Calm,0,0,0.0,0.0,Overcast,0,2012-02-15 01:51:00
9:51 PM,0.6,-4.4,70,1017.6,16.1,Calm,0,0,0.0,0.0,Overcast,0,2012-02-15 02:51:00
10:51 PM,0.6,-4.4,70,1017.8,16.1,Calm,0,0,0.0,0.0,Overcast,0,2012-02-15 03:51:00
11:51 PM,0.0,-4.4,73,1017.9,16.1,Calm,0,0,0.0,0.0,Overcast,0,2012-02-15 04:51:00
12:51 AM,0.0,-3.9,75,1018.1,16.1,Calm,0,0,0.0,,Overcast,0,2012-02-15 05:51:00
1:51 AM,2.2,-5.0,59,1018.2,16.1,South,14.8,0,0.0,,Overcast,180,2012-02-15 06:51:00
2:51 AM,2.2,-3.9,64,1018.3,16.1,South,9.3,0,0.0,,Overcast,180,2012-02-15 07:51:00
3:51 AM,1.7,-1.7,78,1018.7,16.1,South,11.1,0,0.0,,Overcast,180,2012-02-15 08:51:00
4:51 AM,1.7,-1.1,82,1019.2,14.5,South,11.1,0,0.0,Rain-Snow,Light Rain,170,2012-02-15 09:51:00
5:51 AM,1.1,-0.6,89,1019.6,11.3,South,9.3,0,0.0,,Overcast,180,2012-02-15 10:51:00
6:51 AM,1.1,0.0,92,1020.2,8.0,South,7.4,0,0.0,,Overcast,180,2012-02-15 11:51:00
7:51 AM,1.1,0.0,92,1020.9,6.4,Calm,0,0,0.0,,Overcast,0,2012-02-15 12:51:00
8:51 AM,2.2,0.0,86,1021.5,9.7,South,9.3,0,0.0,,Overcast,190,2012-02-15 13:51:00
9:51 AM,3.3,0.0,79,1021.8,11.3,Calm,0,0,0.0,,Overcast,0,2012-02-15 14:51:00
10:51 AM,3.9,0.0,76,1022.4,12.9,Calm,0,0,0.0,,Overcast,0,2012-02-15 15:51:00
11:51 AM,5.6,-0.6,65,1022.3,16.1,NW,9.3,0,0.0,Rain,Light Rain,320,2012-02-15 16:51:00
12:51 PM,5.6,0.0,67,1022.4,16.1,NW,14.8,0,0.0,Rain,Light Rain,310,2012-02-15 17:51:00
